material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-559093,Tl2BiP2S7,2.1415,False,0.0,-0.671671080079365,Monoclinic,C2/c,4.5139021500401295,2.50459651,,,,False,True,"['P4+', 'S2-', 'Bi3+', 'P5+', 'Tl+']",Kesterita
mp-1195564,SmTl2P2S7,2.1344,False,0.0,-1.044161377371032,Monoclinic,C2/c,4.411936875982058,4.8073479,,,,False,True,"['P4+', 'S2-', 'Sm3+', 'P5+', 'Tl+']",Kesterita
mp-1194527,YTl2P2S7,2.1334,False,0.0,-1.036843230704365,Monoclinic,C2/c,4.108003526392543,4.76453383,,,,False,True,"['P4+', 'S2-', 'Y3+', 'P5+', 'Tl+']",Kesterita
mp-556665,TlBiP2S7,2.2214,False,0.0,-0.641402386374458,Monoclinic,P2_1/c,4.097614805697002,3.69357237,,,,False,True,"['P5+', 'S2-', 'Bi3+', 'Tl+']",Kesterita
mp-542081,K2LaP2S7,2.3832,False,0.0,-1.354670371982142,Monoclinic,P2_1/c,2.574087964414362,2.15122878,,,,False,True,"['K+', 'P4+', 'S2-', 'P5+', 'La3+']",Kesterita
mp-510566,La3CuSnS7,1.869399999999999,False,0.0,-1.835891927291665,Hexagonal,P6_3,4.823287465706129,5.83035675,,18.391943000019364,2.746307808676951,False,True,"['Cu+', 'Sn4+', 'S2-', 'La3+']",Kesterita
mp-16690,K2NdP2S7,2.4772,True,0.0,-1.323202539065474,Monoclinic,P2_1/c,2.613986458506163,1.73352459,,,,False,True,"['K+', 'Nd3+', 'P4+', 'S2-', 'P5+']",Kesterita
mp-1194930,PrTlP2S7,2.4484999999999992,True,0.0,-1.067109250844155,Monoclinic,P2_1/c,3.705071586320639,4.98230568,,,,False,True,"['P5+', 'S2-', 'Pr3+', 'Tl+']",Kesterita
mp-1194591,NdTlP2S7,2.4404,True,0.0,-1.067215342056277,Monoclinic,P2_1/c,3.741756977642464,4.97133873,,,,False,True,"['Nd3+', 'P5+', 'S2-', 'Tl+']",Kesterita
mp-862780,K2InP2S7,1.8783999999999992,True,0.0,-0.9680886194126972,Monoclinic,C2/m,2.422287583060256,1.6930908100000002,,,,False,True,"['K+', 'P4+', 'S2-', 'In3+', 'P5+']",Kesterita
mp-1190334,LaTl2P2S7,2.0622,False,0.0,-1.070326669454365,Monoclinic,C2/m,4.376831365097504,3.49373903,,,,False,True,"['P4+', 'S2-', 'P5+', 'La3+', 'Tl+']",Kesterita
mp-1190138,Na2In2SiS6,2.2375,True,0.0,-1.016049212443182,Monoclinic,Cc,2.9864156623723432,1.81625948,,,,False,True,"['Na+', 'Si4+', 'S2-', 'In3+']",Kesterita
mp-1190146,Na2Cd(GeS3)2,2.2385,True,0.0,-0.941752772068964,Monoclinic,Cc,2.96305800606685,1.38088,,,,False,True,"['Na+', 'Cd2+', 'S2-', 'Ge4+']",Kesterita
mp-1190399,Na2Zn(GeS3)2,2.266499999999999,True,0.0,-0.979059697978055,Monoclinic,Cc,2.801273488303176,1.58194922,,,,False,True,"['Na+', 'Zn2+', 'S2-', 'Ge4+']",Kesterita
mp-1190145,Na2In2GeS6,2.190699999999999,True,0.0,-1.01406273373563,Monoclinic,Cc,3.085152907095758,1.71511373,,,,False,True,"['Na+', 'S2-', 'In3+', 'Ge4+']",Kesterita
mp-1194714,SrTh(PS4)2,2.254699999999999,True,0.0,-1.3919987018154751,Tetragonal,P4_2/mbc,3.434406494244769,2.6169895800000003,,,,False,True,"['Th4+', 'Sr2+', 'P5+', 'S2-']",Kesterita
mp-561467,YAg3(PS4)2,2.004099999999999,False,0.0,-0.8265402456632631,Monoclinic,C2/c,3.809086037520696,2.88637391,,,,False,True,"['Y3+', 'Ag+', 'P5+', 'S2-']",Kesterita
mp-561126,Nd3Si2S8I,2.547999999999999,True,0.0,-1.758389743035714,Monoclinic,C2/c,4.26505833031464,3.50239613,,,,False,True,"['Nd3+', 'I-', 'S2-', 'Si4+']",Kesterita
mp-560523,La3Si2S8Br,2.552,False,0.0,-1.9077944989285711,Monoclinic,C2/c,3.897398731929145,4.2723382,,,,False,True,"['Br-', 'Si4+', 'S2-', 'La3+']",Kesterita
mp-560356,Sm3Si2S8I,2.5736,True,0.0,-1.7399511114285722,Monoclinic,C2/c,4.4691873391448205,3.510140009999999,,,,False,True,"['I-', 'Sm3+', 'S2-', 'Si4+']",Kesterita
mp-558259,Pr3Si2S8I,2.5715,False,0.0,-1.764447743214285,Monoclinic,C2/c,4.150715851246244,3.53920519,,,,False,True,"['I-', 'S2-', 'Si4+', 'Pr3+']",Kesterita
mp-554395,Na5Li3(TiS4)2,2.2797,False,0.0,-1.510024561864623,Monoclinic,C2/c,2.130923486444718,1.2459539,,,,False,True,"['Na+', 'S2-', 'Li+', 'Ti4+']",Kesterita
mp-23090,La3Si2S8I,2.507,False,0.0,-1.858004931785714,Monoclinic,C2/c,4.037511182736749,4.61274093,,,,False,True,"['Si4+', 'S2-', 'I-', 'La3+']",Kesterita
mp-1197797,K3Ta2Cu3S8,2.313,False,0.0,-1.223357986963542,Monoclinic,C2/c,3.769404859454156,3.92236992,,,,False,True,"['Ta5+', 'K+', 'S2-', 'Cu+']",Kesterita
mp-1209424,Rb2Hg3(GeS4)2,2.0942,False,0.0,-0.7968394895,Monoclinic,P2_1/c,4.406477533966144,0.58119848,,,,True,True,"['Hg2+', 'Rb+', 'S2-', 'Ge4+']",Kesterita
mp-559043,KLaGeS4,2.303599999999999,False,0.0,-1.5889571846071422,Monoclinic,P2_1,3.3390479742601222,2.5552872,,,,False,True,"['K+', 'S2-', 'La3+', 'Ge4+']",Kesterita
mp-1224717,Gd3SOF5,1.9623,False,0.0,-4.003937893250002,Monoclinic,Pm,6.835830490199965,3.85233184,,,,True,False,"['F-', 'O2-', 'S2-', 'Gd3+']",Kesterita
mp-22583,KInP2S7,2.049,True,0.0,-0.819734610518397,Monoclinic,C2,2.507045797513457,2.02186215,,16.032245649999997,2.183568505909535,False,True,"['K+', 'S2-', 'P5+', 'In3+']",Kesterita
mp-1095287,ScTlP2S7,1.970499999999999,False,0.0,-0.9808174363744592,Monoclinic,C2,3.127457258503372,2.28158812,,,,False,True,"['P5+', 'S2-', 'Sc3+', 'Tl+']",Kesterita
mp-1227999,Cs3Re6(SCl)7,2.372099999999999,False,0.0,-1.355104250715891,Monoclinic,P2_1,4.814245694131081,1.13374897,,,,True,False,"['Cl-', 'Re3+', 'Cs+', 'S2-']",Kesterita
mp-862792,Pr3AgGeS7,1.8295,False,0.0,-1.7066765528472212,Hexagonal,P6_3,5.010635594977072,3.92935511,,,,False,True,"['Ge4+', 'Ag+', 'S2-', 'Pr3+']",Kesterita
mp-617632,La3AgGeS7,1.9759,False,0.0,-1.809153059930555,Hexagonal,P6_3,4.824773562402956,5.07572514,,,,False,True,"['Ag+', 'S2-', 'La3+', 'Ge4+']",Kesterita
mp-558980,Er3CuSiS7,1.875999999999999,False,0.0,-1.7299277624739582,Hexagonal,P6_3,5.786560166823306,4.63342126,,,,False,True,"['Cu+', 'Er3+', 'S2-', 'Si4+']",Kesterita
mp-558740,Dy3CuGeS7,1.8098,False,0.0,-1.72139590895833,Hexagonal,P6_3,5.725237986080818,4.38431501,,,,False,True,"['Cu+', 'Ge4+', 'S2-', 'Dy3+']",Kesterita
mp-557998,Dy3CuSiS7,1.800599999999999,False,0.0,-1.810544322708331,Hexagonal,P6_3,5.527437883272189,4.67866981,,,,False,True,"['Cu+', 'S2-', 'Si4+', 'Dy3+']",Kesterita
mp-505712,CsHoZnSe3,2.1295,True,0.0,-1.6453272311143992,Orthorhombic,Cmcm,5.5007277807118165,1.49777864,,,,False,True,"['Se2-', 'Zn2+', 'Ho3+', 'Cs+']",Kesterita
mp-1192640,Na2Nb4Se4O19,2.3695,False,0.0,-2.244913105073573,Triclinic,P-1,3.907693467479749,0.45134204,,,,False,True,"['Na+', 'O2-', 'Nb5+', 'Se4+']",Kesterita
mp-567734,AlAs3(SeCl)4,2.1167,True,0.0,-1.03045002140625,Monoclinic,C2/c,2.895895612638831,-0.17957194,,,,False,True,"['As3+', 'Se2-', 'Cl-', 'Al3+']",Kesterita
mp-561035,BaFe2(SeO3)4,1.8294,True,0.0,-1.671514027072368,Monoclinic,P2/c,4.2578999911027005,0.8531783,,,,False,True,"['Fe3+', 'O2-', 'Se4+', 'Ba2+']",Kesterita
mp-560149,SrFe2(SeO3)4,2.3881,False,0.0,-1.66005141680921,Monoclinic,P2/m,4.080219971183101,0.94420423,,11.31916926,1.9968917455218584,True,True,"['Fe3+', 'O2-', 'Sr2+', 'Se4+']",Kesterita
mp-1224708,Fe2Pb(SeO3)4,1.8645,False,0.0,-1.436703488388157,Triclinic,P1,4.809055309450831,1.5813684,,,,True,False,"['Fe3+', 'O2-', 'Se4+', 'Pb2+']",Kesterita
mp-7155,CsErZnSe3,2.1566,True,0.0,-1.64617481528107,Orthorhombic,Cmcm,5.393311549203616,1.52134458,,,,False,True,"['Se2-', 'Zn2+', 'Er3+', 'Cs+']",Kesterita
mp-574620,CsYZnSe3,2.1117,True,0.0,-1.644911321947737,Orthorhombic,Cmcm,4.652519107341447,1.559183749999999,,12.577955883333331,2.308217847893333,False,True,"['Se2-', 'Y3+', 'Cs+', 'Zn2+']",Kesterita
mp-573710,CsTbZnSe3,2.1028,True,0.0,-1.647430718058847,Orthorhombic,Cmcm,5.263983548570613,1.43795101,,,,False,True,"['Se2-', 'Zn2+', 'Cs+', 'Tb3+']",Kesterita
mp-505709,CsSmZnSe3,2.042399999999999,True,0.0,-1.64274053278107,Orthorhombic,Cmcm,5.014585760378163,1.34223992,,,,False,True,"['Se2-', 'Zn2+', 'Sm3+', 'Cs+']",Kesterita
mp-505713,CsTmZnSe3,2.171599999999999,True,0.0,-1.638796883614405,Orthorhombic,Cmcm,5.458940116207776,1.50341032,,,,False,True,"['Tm3+', 'Se2-', 'Zn2+', 'Cs+']",Kesterita
mp-562833,Co5Se4(BrO6)2,2.528,True,0.0,-1.260220709755435,Triclinic,P-1,4.412570688278876,1.50177443,,,,False,True,"['Br-', 'O2-', 'Se4+', 'Co2+']",Kesterita
mp-510062,CsSmCdSe3,2.0217,True,0.0,-1.588359889447737,Orthorhombic,Cmcm,5.167033420505383,1.2171174,,,,False,True,"['Cd2+', 'Sm3+', 'Cs+', 'Se2-']",Kesterita
mp-11122,CsDyCdSe3,2.0718,True,0.0,-1.580071454725513,Orthorhombic,Cmcm,5.418057924512425,1.38115575,,,,False,True,"['Cd2+', 'Cs+', 'Dy3+', 'Se2-']",Kesterita
mp-11116,CsYCdSe3,2.085499999999999,True,0.0,-1.580625101947736,Orthorhombic,Cmcm,4.786701643970068,1.38048581,,14.173872903333333,2.320305203344307,False,True,"['Cd2+', 'Y3+', 'Cs+', 'Se2-']",Kesterita
mp-11121,CsTbCdSe3,2.0647,True,0.0,-1.5847414563921811,Orthorhombic,Cmcm,5.352586339927888,1.28756918,,,,False,True,"['Cd2+', 'Cs+', 'Se2-', 'Tb3+']",Kesterita
mp-11118,CsPrCdSe3,1.9664,True,0.0,-1.582029620558848,Orthorhombic,Cmcm,4.931330045748284,1.08571638,,,,False,True,"['Cd2+', 'Cs+', 'Pr3+', 'Se2-']",Kesterita
mp-1102146,CsDyZnSe3,2.154099999999999,True,0.0,-1.644909310558847,Orthorhombic,Cmcm,5.32466686886006,1.43100173,,,,False,True,"['Se2-', 'Zn2+', 'Cs+', 'Dy3+']",Kesterita
mp-17805,Ba2SnSe3F2,2.0002,True,0.0,-2.426220983066406,Orthorhombic,Pnma,5.174669705964397,2.05826365,,,,False,True,"['F-', 'Sn4+', 'Se2-', 'Ba2+']",Kesterita
mp-621964,K2RbBiSe3,2.1311,True,0.0,-1.154518416290178,Cubic,P2_13,3.938597791564911,0.31712735,,,,False,True,"['K+', 'Rb+', 'Se2-', 'Bi3+']",Kesterita
mp-880385,NaFe(SeO3)2,2.278299999999999,False,0.0,-1.545775797106681,Orthorhombic,Pnma,3.939540328833898,1.42861492,,,,False,True,"['Na+', 'Fe3+', 'Se4+', 'O2-']",Kesterita
mp-774907,KLiZnS2,2.5442,False,0.0,-1.320778135116665,Tetragonal,I-4m2,2.759771040667913,1.0428322,,11.453316673333337,2.09625447962153,True,False,"['K+', 'S2-', 'Zn2+', 'Li+']",Kesterita
mp-548469,BaZnSO,2.2367,True,0.0,-2.078282849375,Orthorhombic,Cmcm,5.165024817928211,2.38654099,,17.538676999999996,2.270736270463833,False,True,"['O2-', 'Zn2+', 'S2-', 'Ba2+']",Kesterita
mp-1200105,K3Ta2Cu3Se8,1.9869999999999992,False,0.0,-1.078351130010419,Monoclinic,C2/c,4.802361134852518,1.2214819,,,,False,True,"['Ta5+', 'K+', 'Se2-', 'Cu+']",Kesterita
mp-1220844,Na9Sm(SiSe3)4,2.399899999999999,True,0.0,-1.225757904828415,Monoclinic,C2,3.560446014541836,1.51316892,,,,True,False,"['Si3+', 'Na+', 'Sm3+', 'Se2-']",Kesterita
mp-541819,Rb2Hg(BSe)9,1.9217,False,0.0,-0.6351787290997011,Triclinic,P-1,3.67552938631196,0.65969928,,,,False,True,"['B1.67+', 'Rb+', 'Se2-', 'Hg+']",Kesterita
mp-1202194,Cs2Hg(BSe)9,1.8712,False,0.0,-0.6484524835906721,Triclinic,P-1,3.8522109944377183,2.61715112,,,,False,True,"['B1.67+', 'Cs+', 'Hg+', 'Se2-']",Kesterita
mp-1223272,La2Si2PbSe8,1.9379,False,0.0,-1.569529802596153,Monoclinic,Cc,5.202972702332375,3.49565341,,,,True,False,"['Si4+', 'Se2-', 'La3+', 'Pb2+']",Kesterita
mp-582708,Cs3GeAsSe5,1.842499999999999,True,0.0,-1.025787790068427,Monoclinic,P2_1/c,4.051890691746625,1.586727499999999,,,,False,True,"['As3+', 'Se2-', 'Cs+', 'Ge4+']",Kesterita
mp-20968,KFe(SO4)2,2.1783,False,0.0,-1.9934387237291664,Monoclinic,C2/m,2.7444545172587143,0.10338909,,,,False,True,"['K+', 'Fe3+', 'S6+', 'O2-']",Kesterita
mp-1102092,NaFe(SO4)2,2.0944,True,0.0,-1.951292639489942,Monoclinic,C2/m,2.901260061136968,0.894954399999999,,9.596024781760285,1.7595795189889412,False,True,"['Na+', 'Fe3+', 'S6+', 'O2-']",Kesterita
mp-654225,KFe(SeO3)2,2.2925,False,0.0,-1.56972896944375,Orthorhombic,Pnma,3.840868707458704,1.05126641,,,,False,True,"['K+', 'Fe3+', 'Se4+', 'O2-']",Kesterita
mp-1225887,CsLiZnS2,2.5019,True,0.0,-1.3275438255977,Tetragonal,I-4m2,3.752316748058588,3.95145796,,10.787071849999998,2.127017161817616,True,False,"['Zn2+', 'S2-', 'Cs+', 'Li+']",Kesterita
mp-1219554,RbLiZnS2,2.5255,True,0.0,-1.327102511166665,Tetragonal,I-4m2,3.30550831182563,1.03850678,,10.52557439,2.091547541893322,True,False,"['Rb+', 'Zn2+', 'Li+', 'S2-']",Kesterita
mp-866713,ReTeSCl4,2.3274,False,0.0,-1.061638552380952,Tetragonal,I-4,3.840004270089397,0.630814,,,,False,True,"['Re5+', 'Te+', 'S2-', 'Cl-']",Kesterita
mp-1220616,Nd2Si2PbSe8,1.819,False,0.0,-1.3214106410576911,Monoclinic,Cc,5.417630592494055,2.89330598,,,,True,False,"['Nd3+', 'Se2-', 'Si4+', 'Pb2+']",Kesterita
mp-8972,K2TaCuSe4,2.0288,False,0.0,-1.182607521401041,Orthorhombic,Fddd,4.350636619417393,1.07897132,,9.65755493999997,2.173390958847484,False,True,"['Ta5+', 'K+', 'Se2-', 'Cu+']",Kesterita
mp-14637,Cs2NbAgSe4,1.8213,False,0.0,-1.193972837544,Orthorhombic,Fddd,4.326357650983168,0.69667409,,8.16288740333322,2.068927058485453,False,True,"['Nb5+', 'Ag+', 'Cs+', 'Se2-']",Kesterita
mp-11924,Rb2TaCuSe4,1.954899999999999,False,0.0,-1.203747837088541,Orthorhombic,Fddd,4.645868773783133,1.15751329,,8.337806203333294,2.111780109291679,False,True,"['Ta5+', 'Cu+', 'Rb+', 'Se2-']",Kesterita
mp-861606,KLaSiSe4,2.208099999999999,False,0.0,-1.564348765946428,Monoclinic,P2_1,4.070635976134484,2.29878699,,11.680175666666663,2.281884990528664,False,True,"['K+', 'Si4+', 'Se2-', 'La3+']",Kesterita
mp-13538,KPrSiSe4,2.1773,False,0.0,-1.509517655470237,Monoclinic,P2_1,4.08685987075398,1.501272629999999,,11.35467842,2.301644312225501,False,True,"['K+', 'Se2-', 'Si4+', 'Pr3+']",Kesterita
mp-1196979,MoPbSeO6,2.3078,False,0.0,-1.697718594427082,Triclinic,P-1,5.690195521621408,2.07549614,,,,False,True,"['O2-', 'Se4+', 'Mo6+', 'Pb2+']",Kesterita
mp-623590,RbV2SeO7,2.0481,False,0.0,-2.128239048394886,Orthorhombic,Pnma,3.336929676839793,1.24575124,,,,False,True,"['O2-', 'V4+', 'V5+', 'Rb+', 'Se4+']",Kesterita
mp-1203567,KV2SeO7,2.1253,False,0.0,-2.124531873372159,Orthorhombic,Pnma,3.244132840218892,0.26990496,,,,False,True,"['K+', 'O2-', 'V4+', 'V5+', 'Se4+']",Kesterita
mp-1201675,Sr2Mn2SeO4,1.8317,False,0.0,-2.403454284800647,Orthorhombic,Pnma,4.430702390165493,1.92696847,,,,False,True,"['O2-', 'Sr2+', 'Mn3+', 'Se-', 'Mn2+']",Kesterita
mp-17913,Tb2SiSeO4,2.5839,False,0.0,-3.409131529147136,Orthorhombic,Pbcm,6.978196903063518,5.01499605,,,,False,True,"['O2-', 'Se2-', 'Si4+', 'Tb3+']",Kesterita
mp-17834,La2SiSeO4,2.2089,False,0.0,-3.454549699980469,Orthorhombic,Pbcm,5.756411904935,6.65372721,,,,False,True,"['Si4+', 'Se2-', 'La3+', 'O2-']",Kesterita
mp-1208048,TlVSeO5,2.4187,False,0.0,-1.715909565397136,Orthorhombic,Pna2_1,5.384485005021584,1.31661951,,,,True,True,"['V5+', 'Se4+', 'O2-', 'Tl+']",Kesterita
mp-1523293,Ba2SrSeO6,2.3123,True,0.0,-2.495754386234375,Cubic,Fm-3m,5.848030870200168,2.66968517,,,,True,False,"['Se6+', 'O2-', 'Sr2+', 'Ba2+']",Kesterita
mp-1520564,Ba2CaSeO6,2.01,True,0.0,-2.549794024234375,Cubic,Fm-3m,5.6629405886883,2.97153411,,,,True,False,"['Ca2+', 'O2-', 'Se6+', 'Ba2+']",Kesterita
mp-14921,Zn4B6SeO12,1.8571,False,0.0,-2.439133157710597,Cubic,I-43m,4.2524856964834,2.5244969900000003,,8.060366973333332,1.8739076418009504,False,True,"['Se2-', 'O2-', 'B3+', 'Zn2+']",Kesterita
mp-560757,Ni3Mo2SeO11,2.364399999999999,True,0.0,-1.608647453961397,Triclinic,P-1,4.954386529258759,2.56121129,,,,False,True,"['O2-', 'Se4+', 'Mo6+', 'Ni2+']",Kesterita
mp-637206,AlBiSeCl4,2.542399999999999,False,0.0,-1.581969395691965,Tetragonal,I-4,3.5376926968141813,0.1107556,,,,False,True,"['Se2-', 'Cl-', 'Al3+', 'Bi3+']",Kesterita
mp-18353,Cs2Mo3SeO12,2.4983,False,0.0,-1.968016867869673,Hexagonal,P6_3,4.721224356135626,0.51389579,,20.2145273731655,2.084482329020805,False,True,"['Se4+', 'O2-', 'Cs+', 'Mo6+']",Kesterita
mp-1198721,Rb2Mo3SeO12,2.5069,False,0.0,-1.957027016519096,Hexagonal,P6_3,4.368914814397682,0.29207364,,,,False,True,"['O2-', 'Rb+', 'Se4+', 'Mo6+']",Kesterita
mp-1201686,Tl2Mo3SeO12,2.3865,True,0.0,-1.726116859945024,Trigonal,P31c,5.59105595179007,1.38991393,,,,False,True,"['O2-', 'Se4+', 'Mo6+', 'Tl+']",Kesterita
mp-643412,MnH2SeO5,1.9027,False,0.0,-1.4579374883638652,Monoclinic,C2/c,3.274906535971129,1.08229312,,7.198214079999992,1.728513180935183,False,True,"['Se6+', 'O2-', 'H+', 'Mn2+']",Kesterita
mp-721583,CdH2SeO5,2.5187,True,0.0,-1.30505241359375,Monoclinic,P2_1/c,4.060235759683505,-0.46643083,,,,False,True,"['Cd2+', 'O2-', 'H+', 'Se6+']",Kesterita
mp-1214921,AsSe(BrF2)3,2.5724,False,0.0,-1.7975172627130682,Monoclinic,P2_1/c,3.388315735644553,0.52503666,,,,True,True,"['Br-', 'F-', 'Se4+', 'As5+']",Kesterita
mp-555954,BaSnHgS4,1.8593,False,0.0,-1.141194678928571,Orthorhombic,Ama2,4.704334098247069,1.90201418,,,,False,True,"['Hg2+', 'Sn4+', 'S2-', 'Ba2+']",Kesterita
mp-863755,KYGeS4,2.423,False,0.0,-1.527167988892856,Monoclinic,P2_1,2.993564188900987,1.92898783,,11.127593263333331,2.163700702500232,False,True,"['K+', 'Y3+', 'S2-', 'Ge4+']",Kesterita
mp-861866,KNdGeS4,2.367099999999999,False,0.0,-1.54076358067857,Monoclinic,P2_1,3.362542925009716,1.75383367,,,,False,True,"['K+', 'Nd3+', 'S2-', 'Ge4+']",Kesterita
mp-1213156,CsFe(SeO4)2,2.2281,False,0.0,-1.430309583695223,Trigonal,P321,3.615954068032529,-0.73160797,,,,True,True,"['Fe3+', 'O2-', 'Cs+', 'Se6+']",Kesterita
mp-1191502,VIn(SeO4)2,2.1645,False,0.0,-1.71013823969618,Monoclinic,Pm,4.182216740076696,1.32483864,,,,False,True,"['V5+', 'Se4+', 'In3+', 'O2-']",Kesterita
mp-554548,BaMo2Se2O11,2.5898,False,0.0,-1.936707446855468,Orthorhombic,Cmc2_1,4.206580795982517,0.48304887,,,,False,True,"['O2-', 'Se4+', 'Mo6+', 'Ba2+']",Kesterita
mp-556481,SrU(SeO4)2,1.981399999999999,False,0.0,-2.499418134140624,Triclinic,P-1,4.920173874016771,0.86831518,,,,False,True,"['O2-', 'Sr2+', 'Se4+', 'U6+']",Kesterita
mp-554227,CaU(SeO4)2,1.9467999999999992,False,0.0,-2.494191232890623,Triclinic,P-1,4.862296154169345,1.332730489999999,,,,False,True,"['Ca2+', 'O2-', 'Se4+', 'U6+']",Kesterita
mp-1204412,Mo2PbSe2O11,2.476,False,0.0,-1.6555355224804682,Triclinic,P-1,4.795472302455827,1.23466724,,,,False,True,"['O2-', 'Se4+', 'Mo6+', 'Pb2+']",Kesterita
mp-645272,TlV3(SeO6)2,2.304599999999999,False,0.0,-1.8642452621122687,Hexagonal,P6_3,4.661038530217849,1.06054646,,,,False,True,"['V5+', 'Se4+', 'O2-', 'Tl+']",Kesterita
mp-541520,KV3(SeO6)2,2.3366,False,0.0,-1.975635809274305,Hexagonal,P6_3,3.3981272704731,0.42406488,,,,False,True,"['K+', 'V5+', 'Se4+', 'O2-']",Kesterita
mp-18545,CsV3(SeO6)2,2.3398,False,0.0,-1.989104371630149,Hexagonal,P6_3,3.834368810422881,0.5045906,,,,False,True,"['Se4+', 'V5+', 'Cs+', 'O2-']",Kesterita
mp-16917,RbV3(SeO6)2,2.3219,False,0.0,-1.983994094010417,Hexagonal,P6_3,3.6291522774764,0.42536958,,15.620433460304994,2.159644083331017,False,True,"['V5+', 'Rb+', 'Se4+', 'O2-']",Kesterita
mp-555587,K2SmP2S7,2.2591,False,0.0,-1.304387124273808,Monoclinic,C2,2.4475286378776677,1.25402256,,,,False,True,"['K+', 'P4+', 'S2-', 'Sm3+', 'P5+']",Kesterita
mp-1209140,RbGa(SeO4)2,2.5128,False,0.0,-1.513996862473958,Trigonal,P321,3.515665752572842,-0.87025286,,,,True,True,"['Se6+', 'Ga3+', 'Rb+', 'O2-']",Kesterita
mp-571445,HfHg3(SeCl3)2,2.5501,False,0.0,-1.429331735598959,Monoclinic,P2_1/c,5.43471806371026,-0.36165138,,,,False,True,"['Hg2+', 'Se2-', 'Hf4+', 'Cl-']",Kesterita
mp-570520,ZrHg3(SeCl3)2,2.5759,False,0.0,-1.403146085182293,Monoclinic,P2_1/c,4.987771570208066,-0.36049209,,,,False,True,"['Hg2+', 'Zr4+', 'Se2-', 'Cl-']",Kesterita
mp-569970,ZrHg3(SeBr3)2,1.936799999999999,False,0.0,-1.13727598684896,Monoclinic,P2_1/c,5.679897820314794,-0.13817076,,,,False,True,"['Hg2+', 'Br-', 'Zr4+', 'Se2-']",Kesterita
mp-556959,VZnSe2O7,2.0909,False,0.0,-1.69861534247159,Monoclinic,P2_1/c,3.916131331479169,1.12739701,,,,False,True,"['Se4+', 'O2-', 'V4+', 'Zn2+']",Kesterita
mp-1194941,Hg4BiSe2Cl5,2.105,False,0.0,-0.93477624997396,Monoclinic,P2_1/c,5.892121520865935,-0.132679,,,,False,True,"['Hg2+', 'Se2-', 'Bi3+', 'Cl-', 'Hg+']",Kesterita
mp-561519,NaFe(SeO4)2,1.9104,False,0.0,-1.422741652172234,Monoclinic,C2/m,3.571061237877764,0.266571799999999,,9.937434523333334,1.849072517056411,False,True,"['Na+', 'Fe3+', 'Se6+', 'O2-']",Kesterita
mp-1203163,GdV(SeO4)2,2.0264,False,0.0,-2.165693715390625,Monoclinic,P2_1/m,4.989330431972655,3.44384012,,,,False,True,"['V5+', 'Se4+', 'O2-', 'Gd3+']",Kesterita
mp-866695,ReTeSeCl4,2.3069,False,0.0,-1.016341852001488,Tetragonal,I-4,4.118123942574492,0.61229772,,,,False,True,"['Re5+', 'Se2-', 'Te+', 'Cl-']",Kesterita
mp-1195703,Rb4Ge(PS3)4,2.1162,True,0.0,-0.9577815863605432,Monoclinic,C2/c,2.491368451304411,3.02254356,,,,False,True,"['Rb+', 'S2-', 'Ge4+', 'P4+']",Kesterita
mp-1223157,La6Cd(SiS7)2,1.946899999999999,True,0.0,-2.003563805869564,Trigonal,P3,4.417688953866145,5.20285317,,,,True,False,"['Cd2+', 'Si4+', 'S2-', 'La3+']",Kesterita
mp-1223149,La6Zn(SiS7)2,1.9847,False,0.0,-2.011831341956521,Trigonal,P3,4.331447105346356,5.23913908,,,,True,False,"['Si4+', 'S2-', 'Zn2+', 'La3+']",Kesterita
mp-1219860,Pr6Cd(SiS7)2,1.8397,True,0.0,-1.897924064999999,Trigonal,P3,4.554979139016627,3.66795842,,,,True,False,"['Cd2+', 'S2-', 'Si4+', 'Pr3+']",Kesterita
mp-1219149,Sm6Mg(GeS7)2,2.0667,False,0.0,-1.884522267391303,Trigonal,P3,4.924106358237391,3.5243743800000003,,,,True,False,"['Mg2+', 'Sm3+', 'S2-', 'Ge4+']",Kesterita
mp-1219914,Pr6Cd(GeS7)2,2.0313,True,0.0,-1.804262099782608,Trigonal,P3,4.770317562446685,3.34175622,,,,True,False,"['Cd2+', 'Ge4+', 'S2-', 'Pr3+']",Kesterita
mp-1217642,Tb6Mg(GeS7)2,2.1789,False,0.0,-1.873664525652172,Trigonal,P3,5.300305489362216,3.70030376,,,,True,False,"['Mg2+', 'S2-', 'Ge4+', 'Tb3+']",Kesterita
mp-1219158,Sm6Cd(GeS7)2,2.0564,False,0.0,-1.79872527021739,Trigonal,P3,5.174165782412366,3.40661567,,,,True,False,"['Cd2+', 'Sm3+', 'S2-', 'Ge4+']",Kesterita
mp-556717,Tl3Ga9S13O2,2.2101,False,0.0,-1.102230409814815,Hexagonal,P-6,4.529365922235316,2.29335002,,,,False,True,"['Ga3+', 'S2-', 'O2-', 'Tl+']",Kesterita
mp-1220262,Nd6Cd(GeS7)2,2.048499999999999,True,0.0,-1.805736119999998,Trigonal,P3,4.953073121264657,3.36058948,,,,True,False,"['Nd3+', 'Cd2+', 'S2-', 'Ge4+']",Kesterita
