material_id,formula,band_gap,is_gap_direct,energy_above_hull,formation_energy_per_atom,crystal_system,spacegroup_symbol,density,efermi,weighted_work_function,e_total,n_refractive,theoretical,has_experimental_ref,possible_species,familia
mp-571164,Rb3AgSn3Se8,1.3666,True,0.0,-0.917866301527776,Tetragonal,P4/nbm,4.590647634698186,2.12949737,,,,False,True,"['Se2-', 'Rb+', 'Ag+', 'Sn4+']",Kesterita
mp-628185,K3NaSn3Se8,1.6836,True,0.0,-1.01969619345862,Tetragonal,P4/nbm,3.876487786338696,2.10063695,,,,False,True,"['K+', 'Na+', 'Sn4+', 'Se2-']",Kesterita
mp-557628,AsS(IF3)2,1.1714,False,0.0,-1.790851937750002,Monoclinic,C2/c,3.849159839765954,0.0208845,,,,False,True,"['I+', 'F-', 'S-', 'As5+']",Kesterita
mp-643547,CoH2SO5,1.172,True,0.0,-1.607606811944444,Monoclinic,C2/c,3.123494833167299,1.62207587,,,,False,True,"['O2-', 'H+', 'S6+', 'Co2+']",Kesterita
mp-556866,Ag2HgSI2,1.2212,True,0.0,-0.441604789722222,Orthorhombic,Cmc2_1,5.874190989845033,1.31122136,,11.688167266666662,2.428788339206746,False,True,"['Hg2+', 'I-', 'Ag+', 'S2-']",Kesterita
mp-866688,Cs4P2PdSe8,1.392,False,0.0,-0.990326858777093,Monoclinic,P2_1/c,3.999723066991966,1.15626143,,,,False,True,"['P4+', 'Se-', 'Cs+', 'Se2-', 'Pd2+']",Kesterita
mp-1223690,KAgSnSe3,1.2891,True,0.0,-0.8178427564079821,Tetragonal,P4cc,4.747142166946491,1.69219685,,,,True,False,"['K+', 'Ag+', 'Se2-', 'Sn4+']",Kesterita
mp-1191952,Cs3SnPSe7,1.418899999999999,False,0.0,-0.982600513751219,Triclinic,P-1,3.916736123355575,2.33074225,,,,False,True,"['P4+', 'Se-', 'Se2-', 'Cs+', 'Sn4+']",Kesterita
mp-641534,Nd3CuSiSe7,1.341099999999999,False,0.0,-1.632453711158853,Hexagonal,P6_3,6.022216359021831,3.85923096,,,,False,True,"['Nd3+', 'Se2-', 'Si4+', 'Cu+']",Kesterita
mp-560904,CdHg2SO6,1.3352,False,0.0,-1.3807889647500011,Triclinic,P-1,6.794201478790207,0.54998252,,,,False,True,"['Hg2+', 'Cd2+', 'O2-', 'S6+']",Kesterita
mp-1986938,Sr2Bi2Se3O2,1.3867,False,0.0,-1.831536419670139,Monoclinic,C2/m,6.224827203518364,4.39269467,,,,True,False,"['O2-', 'Sr2+', 'Se2-', 'Bi3+']",Kesterita
mp-23635,TlRe6Se8Cl3,1.434699999999999,False,0.0,-0.8721349548379631,Triclinic,P-1,7.618437955345222,2.79432137,,,,False,True,"['Re3+', 'Se2-', 'Cl-', 'Tl+']",Kesterita
mp-861898,Rb3GePSe7,1.5629,True,0.0,-0.953461704879092,Triclinic,P-1,3.670960527065935,0.62670043,,,,False,True,"['Ge4+', 'P4+', 'Se-', 'Se2-', 'Rb+']",Kesterita
mp-561454,KAu(SO4)2,1.46,False,0.0,-1.676990848937499,Monoclinic,C2/c,4.2731408980513255,-0.00505754,,,,False,True,"['K+', 'O2-', 'Au3+', 'S6+']",Kesterita
mp-865961,K3Bi(AsSe2)6,1.398699999999999,False,0.0,-0.6893343674943181,Trigonal,P-3,4.24220255207264,1.61474535,,,,False,True,"['As3+', 'K+', 'Se2-', 'Bi3+']",Kesterita
mp-721239,Li10Ge(PSe6)2,1.506599999999999,False,0.0,-1.049683511629762,Triclinic,P1,3.284648407238967,0.99884952,,,,True,False,"['Ge4+', 'P4+', 'Se-', 'Se2-', 'Li+']",Kesterita
mp-6088,LaCuSO,1.668499999999999,True,0.0,-2.355128379375,Tetragonal,P4/nmm,6.124617206709288,7.42975286,,24.85689124,2.7111741115858523,False,True,"['Cu+', 'O2-', 'S2-', 'La3+']",Kesterita
mp-12444,SrCuSF,1.5126,True,0.0,-2.279969743203125,Tetragonal,P4/nmm,5.004838895047967,4.70281359,,,,False,True,"['Cu+', 'Sr2+', 'S2-', 'F-']",Kesterita
mp-1086652,BaAgSF,1.4324,True,0.0,-2.250060911041666,Tetragonal,P4/nmm,5.637314434554091,2.57443434,,20.20619761333333,2.2493083373932232,False,True,"['F-', 'Ag+', 'S2-', 'Ba2+']",Kesterita
mp-11147,Na5CuSO2,1.5205000000000002,False,0.0,-1.315347740488505,Tetragonal,P4/mmm,2.342284852513859,1.11843338,,9.29941738,1.8550619738075231,False,True,"['Na+', 'O2-', 'S2-', 'Cu+']",Kesterita
mp-571228,Rb5Sn(PSe5)3,1.0812,False,0.0,-0.8762900588160341,Triclinic,P-1,3.804026188804568,0.8169311300000001,,,,False,True,"['Se-', 'Se2-', 'Sn4+', 'Rb+', 'P5+']",Kesterita
mp-18685,SrCu2GeS4,1.046299999999999,False,0.0,-1.043014072708333,Trigonal,P3_221,4.087151255682293,4.16293413,,12.536275569325753,2.802964999781481,False,True,"['Cu+', 'Sr2+', 'S2-', 'Ge4+']",Kesterita
mp-1190442,FeSeO3F,1.4261,False,0.0,-1.69198368330729,Monoclinic,P2_1/c,4.176741755402125,0.74250342,,,,False,True,"['Fe3+', 'O2-', 'Se4+', 'F-']",Kesterita
mp-9195,BaCuSeF,1.4265,True,0.0,-2.238203543085938,Tetragonal,P4/nmm,5.904545697556149,3.85433275,,15.17975794,2.4479107193686622,False,True,"['Cu+', 'Se2-', 'F-', 'Ba2+']",Kesterita
mp-552488,LaCuSeO,1.5380999999999991,True,0.0,-2.314142779335937,Tetragonal,P4/nmm,6.758638028487416,7.09944263,,,,False,True,"['Cu+', 'O2-', 'Se2-', 'La3+']",Kesterita
mp-16884,RbEr2Cu3Se5,1.1477,False,0.0,-1.323529165838068,Orthorhombic,Cmcm,6.557332867206615,3.60080395,,,,False,True,"['Er3+', 'Cu+', 'Rb+', 'Se2-']",Kesterita
mp-1203584,Ba2GaBiSe5,1.7506,False,0.0,-1.493450638246527,Orthorhombic,Pnma,5.585604243519177,1.89376407,,,,False,True,"['Ga3+', 'Se2-', 'Bi3+', 'Ba2+']",Kesterita
mp-1105202,Ba2InBiSe5,1.061,False,0.0,-1.470125419820601,Orthorhombic,Cmc2_1,5.766765127410662,2.6467532,,,,False,True,"['Se2-', 'In3+', 'Bi3+', 'Ba2+']",Kesterita
mp-9764,Rb2NbAgSe4,1.7584,False,0.0,-1.166107204505207,Orthorhombic,Fddd,4.141827493418777,0.49661676,,8.51225234666664,2.119725431905427,False,True,"['Nb5+', 'Rb+', 'Ag+', 'Se2-']",Kesterita
mp-561622,Cs2AgAsS4,1.5615,False,0.0,-0.879610696059625,Triclinic,P-1,3.7269888928444,1.35340816,,8.533717413333335,2.051051574193101,False,True,"['Ag+', 'Cs+', 'S2-', 'As5+']",Kesterita
mp-557121,K2Sn(AuS2)2,1.6433,False,0.0,-0.8999656099444431,Triclinic,P-1,4.572899649961282,1.48876854,,,,False,True,[],Kesterita
mp-630711,CsGdSiS4,1.749,False,0.0,-1.730662868522166,Orthorhombic,P2_12_12_1,3.782470164480381,1.89642961,,,,False,True,"['S2-', 'Cs+', 'Si4+', 'Gd3+']",Kesterita
mp-24426,HgH2SeO5,1.4897,True,0.0,-1.080913883871528,Monoclinic,P2_1/c,5.192923248186426,-0.26431079,,,,False,True,"['Hg2+', 'Se6+', 'O2-', 'H+']",Kesterita
mp-1197529,SrAu2(SO4)4,1.6783,False,0.0,-1.746705066086956,Monoclinic,C2/c,3.737172378618823,0.90798691,,,,False,True,"['O2-', 'Sr2+', 'Au3+', 'S6+']",Kesterita
mp-1194826,K2CdSnS4,1.4957,True,0.0,-1.090346006187498,Monoclinic,C2/c,3.053824194384999,1.20594157,,,,False,True,"['K+', 'Cd2+', 'Sn4+', 'S2-']",Kesterita
mp-1079647,BaAgSeF,1.269299999999999,True,0.0,-2.263063682252604,Tetragonal,P4/nmm,6.142612558392519,2.49357384,,16.462630326666666,2.35805310160734,False,True,"['F-', 'Ag+', 'Se2-', 'Ba2+']",Kesterita
mp-1194889,MgAu2(SO4)4,1.7625000000000002,False,0.0,-1.654320421956522,Orthorhombic,Fdd2,4.007234844674127,-0.06183895,,,,False,True,"['Mg2+', 'O2-', 'Au3+', 'S6+']",Kesterita
mp-861942,Ag2GePbS4,1.3699,False,0.0,-0.550358512291666,Orthorhombic,Ama2,5.680462312578542,3.72941608,,29.23312854,2.927989691466371,False,True,"['Ag+', 'S2-', 'Pb2+', 'Ge4+']",Kesterita
mp-6181,NaNb(CuS2)2,1.7198,False,0.0,-0.997045115797412,Orthorhombic,Ama2,3.102421146688985,1.88007495,,29.0370835,2.242730654061398,False,True,"['Na+', 'Nb5+', 'S2-', 'Cu+']",Kesterita
mp-6376,KV(CuS2)2,1.076,False,0.0,-1.068431111531248,Orthorhombic,Ama2,3.163732008388126,2.72025673,,13.278558566666666,2.426106712409823,False,True,"['K+', 'V4+', 'Cu2+', 'S2-', 'Cu+']",Kesterita
mp-15998,RbV(CuS2)2,1.108099999999999,False,0.0,-1.084312144687499,Orthorhombic,Ama2,3.451061205399365,2.58987402,,9.298129643333333,2.3742796830477517,False,True,"['V4+', 'Cu2+', 'S2-', 'Cu+', 'Rb+']",Kesterita
mp-1106233,KNb(CuS2)2,1.7079,False,0.0,-1.082700341531248,Orthorhombic,Ama2,3.398125792060315,2.51727437,,14.993051153333337,2.260992442122116,False,True,"['K+', 'Nb5+', 'S2-', 'Cu+']",Kesterita
mp-559446,NaPPdS4,1.160699999999999,False,0.0,-0.850158281574594,Tetragonal,I4/mcm,2.770976759804617,1.90949107,,8.958671323333336,2.317525847392717,False,True,"['Na+', 'Pd2+', 'P5+', 'S2-']",Kesterita
mp-6244,HoCuPbSe3,1.1844,False,0.0,-1.23645850658854,Orthorhombic,Pnma,7.594653273280197,4.27200406,,,,False,True,"['Cu+', 'Ho3+', 'Se2-', 'Pb2+']",Kesterita
mp-1191037,AgAs(SeF2)3,1.6736,True,0.0,-1.6399032428361742,Monoclinic,C2/m,4.291903451511375,0.49260624,,,,False,True,"['F-', 'Ag+', 'Se0+', 'As5+']",Kesterita
mp-15220,K2VCuSe4,1.1253,False,0.0,-1.136528660484375,Orthorhombic,Fddd,3.693888575473212,1.18488955,,10.099795516666616,2.397669314146546,False,True,"['K+', 'V4+', 'Se2-', 'Cu2+']",Kesterita
mp-15222,Rb2NbCuSe4,1.639399999999999,False,0.0,-1.192566984296874,Orthorhombic,Fddd,4.098099135014877,0.93032177,,8.590506063333308,2.174196189399656,False,True,"['Nb5+', 'Rb+', 'Se2-', 'Cu+']",Kesterita
mp-15223,Cs2NbCuSe4,1.635099999999999,False,0.0,-1.218640726085667,Orthorhombic,Fddd,4.31104592618986,1.29466098,,8.374797206666615,2.126052256334881,False,True,"['Nb5+', 'Cs+', 'Cu+', 'Se2-']",Kesterita
mp-14635,Rb2VAgSe4,1.0307,False,0.0,-1.103068673880207,Orthorhombic,Fddd,4.081238611206736,0.70622494,,8.787433386666665,2.21126582979071,False,True,"['Se2-', 'V5+', 'Rb+', 'Ag+']",Kesterita
mp-1188845,K2Ag2GeSe4,1.077799999999999,False,0.0,-0.838273520245369,Orthorhombic,Fddd,4.299351589694061,1.09997989,,13.457869916666668,2.490211693143108,False,True,"['K+', 'Ag+', 'Se2-', 'Ge4+']",Kesterita
mp-571015,CuP4Se4I,1.7151,True,0.0,-0.370801234794643,Orthorhombic,Cmce,3.472253891312498,2.07188299,,,,False,True,"['Cu+', 'I-', 'Se2-', 'P2+']",Kesterita
mp-505815,CsLa2CuSe4,1.075399999999999,False,0.0,-1.819113964253771,Orthorhombic,Cmcm,5.344621587086087,3.84969122,,,,False,True,"['Cu+', 'Cs+', 'La3+', 'Se2-']",Kesterita
mp-18156,KBaPSe4,1.3932,True,0.0,-1.289564559466837,Orthorhombic,Pnma,3.721450868440217,1.48196333,,,,False,True,"['K+', 'P4+', 'Se-', 'Se2-', 'Ba2+']",Kesterita
mp-640324,TmCuPbSe3,1.1223,False,0.0,-1.228736204088542,Orthorhombic,Pnma,7.713470840723002,4.33687194,,,,False,True,"['Tm3+', 'Cu+', 'Se2-', 'Pb2+']",Kesterita
mp-19985,TlIn(PSe3)2,1.4263,False,0.0,-0.5586050983348221,Triclinic,P-1,4.757190800006589,2.22174708,,,,False,True,"['Se2-', 'In3+', 'P4+', 'Tl+']",Kesterita
mp-601286,TbCuPbSe3,1.2303,False,0.0,-1.241465798949651,Orthorhombic,Pnma,7.468477472242877,4.35919393,,,,False,True,"['Cu+', 'Se2-', 'Pb2+', 'Tb3+']",Kesterita
mp-601257,DyCuPbSe3,1.208699999999999,False,0.0,-1.2383251860329851,Orthorhombic,Pnma,7.579016689800995,4.37439815,,,,False,True,"['Cu+', 'Se2-', 'Pb2+', 'Dy3+']",Kesterita
mp-567983,ErCuPbSe3,1.133099999999998,False,0.0,-1.235050552421874,Orthorhombic,Pnma,7.683376366146034,4.46489413,,,,False,True,"['Cu+', 'Er3+', 'Se2-', 'Pb2+']",Kesterita
mp-541430,BaLaCuSe3,1.205299999999999,True,0.0,-1.856938119921875,Orthorhombic,Pnma,5.630811347396751,3.78397073,,,,False,True,"['Cu+', 'Se2-', 'La3+', 'Ba2+']",Kesterita
mp-1189376,Ba2SmGaSe5,1.708,False,0.0,-1.907945853802083,Triclinic,P-1,5.303750480629185,1.93707802,,,,False,True,"['Ga3+', 'Sm3+', 'Se2-', 'Ba2+']",Kesterita
mp-559847,Ag5P(S2Cl)2,1.2689,False,0.0,-0.5435249585813471,Orthorhombic,Amm2,4.792626948079725,2.11389917,,61.459754556666674,2.55379490497312,False,True,"['Cl-', 'Ag+', 'P5+', 'S2-']",Kesterita
mp-560549,AuSeClO3,1.3674,False,0.0,-0.915634184140625,Triclinic,P-1,4.926911402086227,-0.29123757,,,,False,True,"['Se4+', 'O2-', 'Au3+', 'Cl-']",Kesterita
mp-1194754,Gd2SeOF2,1.348399999999999,False,0.0,-3.692913088168403,Hexagonal,P6_3/m,7.2979149630643825,2.66675406,,,,False,True,"['F-', 'O2-', 'Se2-', 'Gd3+']",Kesterita
mp-559575,AsSe(IF2)3,1.4197,False,0.0,-1.7037208815767042,Monoclinic,P2_1/c,3.741157397551593,-0.2595248,,,,False,True,"['F-', 'I-', 'Se4+', 'As5+']",Kesterita
mp-558026,SbSe(IF2)3,1.4501,False,0.0,-1.8228464538494311,Monoclinic,P2_1/c,3.817957506721423,-0.11177493,,,,False,True,"['Sb5+', 'I-', 'Se4+', 'F-']",Kesterita
mp-1204523,Rb6InP3S14,1.7000000000000002,True,0.0,-1.0860526862748,Monoclinic,C2/c,2.679853643791764,1.52759842,,,,False,True,"['In3+', 'S2-', 'Rb+', 'P5+', 'S-']",Kesterita
mp-1223929,InCuGeS4,1.1346,True,0.0,-0.70224098595238,Tetragonal,I-4,3.927119866219554,3.81117418,,10.585205313333336,2.738585287455307,True,False,"['Cu+', 'S2-', 'In3+', 'Ge4+']",Kesterita
mp-621112,Cs5Nb2S4Cl9,1.7925,False,0.0,-1.881543902413791,Orthorhombic,Immm,3.410848005830306,1.54184997,,8.052373619999976,1.758563203299782,False,True,"['Nb4+', 'Cs+', 'Cl-', 'S-']",Kesterita
mp-556239,Cs5Nb2S4Br9,1.775,False,0.0,-1.669026671163793,Orthorhombic,Immm,3.828494799364623,1.05055501,,8.215788556666661,1.815338320166977,False,True,"['Br-', 'Nb4+', 'Cs+', 'S-']",Kesterita
mp-8901,Rb2VAgS4,1.3323,False,0.0,-1.206550812083332,Orthorhombic,Fddd,3.189092121661404,-0.51548432,,,,False,True,"['V5+', 'Rb+', 'Ag+', 'S2-']",Kesterita
mp-8900,K2VAgS4,1.304999999999999,False,0.0,-1.189332644520823,Orthorhombic,Fddd,2.878095043621239,1.06052535,,,,False,True,"['K+', 'V5+', 'Ag+', 'S2-']",Kesterita
mp-8684,Cs2VAgS4,1.3867,False,0.0,-1.229353878872125,Orthorhombic,Fddd,3.49396947684366,1.08833407,,8.114368303333332,2.009633872956299,False,True,"['V5+', 'Ag+', 'Cs+', 'S2-']",Kesterita
mp-561185,Cs2Sn2Hg3S8,1.6243,True,0.0,-0.7845301964540231,Triclinic,P-1,4.9294054483857135,1.29139537,,11.971026160000005,2.167291007994389,False,True,"['Hg2+', 'Sn4+', 'Cs+', 'S2-']",Kesterita
mp-1219636,Rb4Mn(AsS4)2,1.082099999999999,False,0.0,-0.974011670528736,Triclinic,P-1,3.036680763076433,2.75369924,,,,True,False,"['Rb+', 'Mn2+', 'S2-', 'As5+']",Kesterita
mp-1213712,Cs2Hg3(GeS4)2,1.7759,True,0.0,-0.7964337904540241,Triclinic,P-1,4.544351075046566,2.57156246,,12.078998530000002,2.161413271449955,True,True,"['Hg2+', 'Cs+', 'S2-', 'Ge4+']",Kesterita
mp-1192853,Cs4Mn(AsS4)2,1.0343,False,0.0,-0.990199846436781,Triclinic,P-1,3.264074837670794,2.91926523,,,,False,True,"['Mn2+', 'Cs+', 'S2-', 'As5+']",Kesterita
mp-1223803,K6Zn4Sn5S17,1.5896,True,0.0,-1.069322186749999,Monoclinic,C2,2.804098022876617,1.15192202,,,,True,False,"['K+', 'Sn4+', 'Zn2+', 'S2-']",Kesterita
mp-1220237,Nd6Mn(SiS7)2,1.033499999999999,False,0.0,-1.913868250344826,Trigonal,P3,4.575022583244443,4.58884993,,,,True,False,"['Nd3+', 'S2-', 'Mn2+', 'Si4+']",Kesterita
mp-1226259,Cs3Ag9(SbS3)4,1.5938999999999992,False,0.0,-0.5829080383559101,Tetragonal,I-4,4.873632904496218,2.56909745,,,,True,False,"['Ag+', 'Cs+', 'S2-', 'Sb3+']",Kesterita
mp-1195546,Tl5Ag3(PS3)4,1.6724,False,0.0,-0.5833625858432541,Monoclinic,C2/c,5.019639753415953,3.25401842,,,,False,True,"['Ag+', 'S2-', 'P4+', 'Tl+']",Kesterita
mp-554147,Rb2Nb2P2S11,1.119099999999999,True,0.0,-1.110813237163865,Monoclinic,P2_1/m,2.6904590580559318,1.94639897,,,,False,True,"['Nb5+', 'Rb+', 'P5+', 'S2-']",Kesterita
mp-560847,Nb2TlPS10,1.3449,False,0.0,-0.9525312509268712,Monoclinic,Pc,3.472404742965459,3.15415873,,,,False,True,"['Nb5+', 'S2-', 'P5+', 'S-', 'Tl+']",Kesterita
mp-6708,RbNb2PS10,1.5518,False,0.0,-1.084628158010204,Monoclinic,Pc,2.739149719386445,2.39425571,,,,False,True,"['Nb5+', 'S2-', 'Rb+', 'P5+', 'S-']",Kesterita
mp-560796,La4Mn(Cu3S5)2,1.038699999999999,False,0.0,-1.431046472981322,Triclinic,P-1,5.378267924423869,6.98551328,,,,False,True,"['Cu+', 'S2-', 'Mn2+', 'La3+']",Kesterita
mp-1189702,ZnCu2SiS4,1.609999999999999,True,0.0,-0.8017754718749991,Monoclinic,Pc,4.060762574280743,4.68042996,,9.631176176666669,2.712625905526476,False,True,"['Cu+', 'S2-', 'Zn2+', 'Si4+']",Kesterita
mp-1189914,ZnSi(AgS2)2,1.6859000000000002,False,0.0,-0.601970757031249,Monoclinic,Pc,4.364531119583839,2.65690428,,9.491870533333334,2.513443745143304,False,True,"['Ag+', 'Zn2+', 'Si4+', 'S2-']",Kesterita
mp-11604,KSm2CuS4,1.013,False,0.0,-1.890096092156249,Orthorhombic,Cmcm,4.567940152318723,3.10880749,,,,False,True,"['K+', 'Sm3+', 'S2-', 'Cu+']",Kesterita
mp-767165,K2LiVS4,1.602199999999999,False,0.0,-1.404636565979165,Monoclinic,Cc,2.120960792499198,0.6177697400000001,,,,True,False,"['K+', 'V5+', 'S2-', 'Li+']",Kesterita
mp-15219,Rb2VCuS4,1.2439,False,0.0,-1.280063318124999,Orthorhombic,Fddd,3.200712305196358,1.4687078,,8.13774871666667,2.108903524741392,False,True,"['V4+', 'Rb+', 'S2-', 'Cu2+']",Kesterita
mp-15147,K2VCuS4,1.2343,False,0.0,-1.2642837243124991,Orthorhombic,Fddd,2.6030074719081773,1.69183789,,,,False,True,"['K+', 'V4+', 'S2-', 'Cu2+']",Kesterita
mp-864638,Ba2InBiS5,1.452899999999999,False,0.0,-1.520311703796295,Orthorhombic,Cmc2_1,4.952783993877049,3.1203671,,27.79166698,2.581533770196831,False,True,"['S2-', 'In3+', 'Bi3+', 'Ba2+']",Kesterita
mp-16452,BaLa2ZnS5,1.4565,True,0.0,-2.150266564722222,Tetragonal,I4/mcm,4.812688562979128,4.82198747,,23.718830533333332,2.612520138997337,False,True,"['S2-', 'Zn2+', 'La3+', 'Ba2+']",Kesterita
mp-1195291,Rb2Cu2Sb2S5,1.1696,False,0.0,-0.797405277499999,Monoclinic,P2_1/c,4.035023707435736,3.53726762,,,,False,True,"['Cu+', 'Rb+', 'S2-', 'Sb3+']",Kesterita
mp-21713,K2In3CuSe6,1.2031,True,0.0,-0.97760566008854,Monoclinic,C2/c,4.351386864837917,2.20631496,,,,False,True,"['K+', 'Se2-', 'In3+', 'Cu+']",Kesterita
mp-560977,KTiPS5,1.2217,False,0.0,-1.239830269090773,Monoclinic,C2/m,2.202740490524101,1.48978553,,11.47859321,2.237077432723329,False,True,"['K+', 'P5+', 'S2-', 'Ti4+']",Kesterita
mp-1542940,TiTlPS5,1.1811,False,0.0,-1.031747428601191,Monoclinic,C2/m,3.400311642483385,2.9819947300000003,,16.807013273612053,2.416957351067815,True,False,"['P5+', 'S2-', 'Ti4+', 'Tl+']",Kesterita
mp-1208155,TlIn4S5Cl,1.530199999999999,False,0.0,-0.8980371879545441,Monoclinic,P2_1/m,5.156137560680636,5.8085688300000005,,,,True,True,"['S2-', 'In3+', 'Cl-', 'In2+', 'Tl+']",Kesterita
mp-1222482,Li6AsS5I,1.5398,True,0.0,-1.217419417692307,Triclinic,P1,2.422414202915209,0.74654104,,8.412908309999999,2.058643159947833,True,False,"['I-', 'S2-', 'Li+', 'As5+']",Kesterita
mp-571347,Pr3CuGeSe7,1.2189,False,0.0,-1.586641349700519,Hexagonal,P6_3,6.016941057748115,3.6982605,,,,False,True,"['Cu+', 'Ge4+', 'Se2-', 'Pr3+']",Kesterita
mp-569557,Dy3CuSiSe7,1.5196,False,0.0,-1.579378002200519,Hexagonal,P6_3,6.743503839362457,3.97592453,,,,False,True,"['Cu+', 'Se2-', 'Si4+', 'Dy3+']",Kesterita
mp-568638,Y3CuSiSe7,1.5105,False,0.0,-1.576679984283854,Hexagonal,P6_3,5.390983811800236,3.95541611,,18.23723915983544,3.025988567944918,False,True,"['Cu+', 'Y3+', 'Se2-', 'Si4+']",Kesterita
mp-11606,KHo2CuS4,1.036,False,0.0,-1.902475528406248,Orthorhombic,Cmcm,5.202772132429334,3.47127269,,,,False,True,"['K+', 'Ho3+', 'S2-', 'Cu+']",Kesterita
mp-11602,KY2CuS4,1.011499999999999,False,0.0,-1.897284443406249,Orthorhombic,Cmcm,3.679368190258968,3.42943155,,15.571669116666664,2.501766746388106,False,True,"['K+', 'Y3+', 'S2-', 'Cu+']",Kesterita
mp-10835,RbSm2CuS4,1.039999999999999,False,0.0,-1.884023039062499,Orthorhombic,Cmcm,4.837496869976756,3.06187902,,,,False,True,"['Cu+', 'Sm3+', 'Rb+', 'S2-']",Kesterita
mp-1192754,CsBaVS4,1.281,False,0.0,-1.679364381022167,Orthorhombic,Pnma,3.4750275968234,1.59468019,,,,False,True,"['V5+', 'Cs+', 'S2-', 'Ba2+']",Kesterita
mp-556894,Rb2SbAuS4,1.5876,True,0.0,-0.901673334062499,Orthorhombic,Pbcm,3.84471280514456,1.5862912,,,,False,True,"['Rb+', 'Au3+', 'S2-', 'Sb3+']",Kesterita
mp-1223487,La12Si4SnS28,1.4132,False,0.0,-2.013809270111111,Triclinic,P1,4.253214092032797,6.63357434,,,,True,False,"['Si4+', 'Sn4+', 'S2-', 'La3+']",Kesterita
mp-1219381,Sm12Sn(GeS7)4,1.477399999999999,False,0.0,-1.810702072555555,Triclinic,P1,5.044039284863799,5.03708787,,,,True,False,"['Ge4+', 'Sm3+', 'S2-', 'Sn4+']",Kesterita
mp-1216976,Tl5Sb10As3S22,1.5698999999999992,False,0.0,-0.546418544104167,Triclinic,P1,4.741235189873345,3.58683888,,,,True,False,"['As3+', 'S2-', 'Sb3+', 'Tl+']",Kesterita
mp-567177,KNb(AgSe2)2,1.458999999999999,False,0.0,-0.894238618744791,Orthorhombic,Ama2,4.32056355803623,0.7160299,,21.360559026666664,2.258808241824288,False,True,"['K+', 'Nb5+', 'Ag+', 'Se2-']",Kesterita
mp-683902,Rb3Nb2AsSe11,1.181199999999999,False,0.0,-1.038247646810662,Monoclinic,Cc,4.239804284426313,1.23770542,,,,False,True,"['As3+', 'Nb5+', 'Se-', 'Se2-', 'Rb+']",Kesterita
mp-542545,K3Nb2AsSe11,1.1802,False,0.0,-1.022161677648897,Monoclinic,Cc,4.074784701946772,1.47897645,,,,False,True,"['K+', 'As3+', 'Se-', 'Nb5+', 'Se2-']",Kesterita
mp-1214944,AgRh(SO4)2,1.1739,False,0.0,-1.462700816388887,Monoclinic,C2/m,4.246908140287553,2.98033511,,,,True,True,"['Rh3+', 'O2-', 'Ag+', 'S6+']",Kesterita
mp-1210084,NaRh(SO4)2,1.2372,False,0.0,-1.7557131788649412,Monoclinic,C2/m,3.510886354441218,3.18858074,,,,True,True,"['Rh3+', 'Na+', 'O2-', 'S6+']",Kesterita
mp-556094,AgBiSCl2,1.0752,True,0.0,-0.945593287833334,Orthorhombic,Cmcm,5.553841211740978,2.94206845,,113.99861914,2.591594718186725,False,True,"['Cl-', 'Ag+', 'S2-', 'Bi3+']",Kesterita
mp-560067,AgHgSBr,1.2604,False,0.0,-0.544299855416667,Orthorhombic,Pmma,6.111590113044165,0.44680519,,13.926265816666666,2.369779701434994,False,True,"['Hg2+', 'Br-', 'Ag+', 'S2-']",Kesterita
mp-561190,NaAu(SO4)2,1.753,False,0.0,-1.6471397396982752,Monoclinic,P2_1/c,3.89119813939039,-0.17091909,,9.208456343333332,1.837554865394047,False,True,"['Na+', 'O2-', 'Au3+', 'S6+']",Kesterita
mp-555376,CsAu(SO4)2,1.5932,True,0.0,-1.689157804346264,Monoclinic,P2_1/c,4.101559668542778,1.03295578,,,,False,True,"['O2-', 'Au3+', 'Cs+', 'S6+']",Kesterita
mp-1192598,RbBaVSe4,1.245,False,0.0,-1.455420711428571,Orthorhombic,Pnma,4.305882904497717,1.02778529,,,,False,True,"['V5+', 'Rb+', 'Se2-', 'Ba2+']",Kesterita
mp-6599,KNb(CuSe2)2,1.4228,False,0.0,-0.964863645828124,Orthorhombic,Ama2,4.4491256408113,1.93821768,,20.034917053333334,2.457614947464309,False,True,"['K+', 'Nb5+', 'Se2-', 'Cu+']",Kesterita
mp-683905,K3Ta2AsSe11,1.208699999999999,False,0.0,-1.024450614393995,Monoclinic,Cc,4.692403557791735,1.51951114,,,,False,True,"['K+', 'As3+', 'Se-', 'Se2-', 'Ta5+']",Kesterita
mp-571288,KTa(AgSe2)2,1.7478,False,0.0,-0.9020147852864572,Orthorhombic,Ama2,4.85671167158311,0.74308721,,13.27241591,2.190469924468263,False,True,"['Ta5+', 'K+', 'Ag+', 'Se2-']",Kesterita
mp-11925,RbTa(CuSe2)2,1.7333,False,0.0,-0.986762766776041,Orthorhombic,Ama2,5.294227865294078,1.93409243,,9.506232926666668,2.339127955029395,False,True,"['Ta5+', 'Cu+', 'Rb+', 'Se2-']",Kesterita
mp-21097,KLaGeSe4,1.621999999999999,False,0.0,-1.461787650946428,Monoclinic,P2_1,4.301496982686799,2.23382737,,9.79322467,2.377312435643802,False,True,"['K+', 'Se2-', 'La3+', 'Ge4+']",Kesterita
